tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
569344334761316354,negative,1.0,Can't Tell,0.6556,Delta,,FrancoIKU,,0,@JetBlue you are doing a horrible job at JFK...you need to rethink how you put these routes together. Unprofessional,,2015-02-21 19:54:01 -0800,wherever,Central Time (US & Canada)
569342641571291136,negative,1.0,Can't Tell,0.6527,Delta,,TheBigEasy5889,,0,@JetBlue Why did you interupt the Staduim Series on @NHLonNBCSports. I dont need to see your stupid commercials or Emergency. Info.,,2015-02-21 19:47:18 -0800,,Eastern Time (US & Canada)
569339932801703936,negative,1.0,Can't Tell,0.6775,Delta,,KON1200,,0,@JetBlue Complete waste of an entire day. Pathetic.,,2015-02-21 19:36:32 -0800,SOUL CLAP/ STAR TIME/BBE,
569303932691984384,negative,1.0,Can't Tell,0.6364,Delta,,MaliceDavericks,,0,"@JetBlue we saw one, he was as useless as the tsa agents who inspected my shoes",,2015-02-21 17:13:29 -0800,"Rochester, NY",
569252657967341569,negative,1.0,Can't Tell,0.7114,Delta,,MichaelBorakove,,0,"@JetBlue It is physically impossible to make it to the airport, and our flight is scheduled to leave in less than 3 hours.",,2015-02-21 13:49:44 -0800,,
569245342421491712,negative,1.0,Can't Tell,0.6636,Delta,,AdamJBerry,,0,@JetBlue hopefully this flight Seattle to Boston 2pm will have wifi. Our first one did not and we had to entertain ourselves! #lizaapproved,,2015-02-21 13:20:40 -0800,Provincetown Ma,Eastern Time (US & Canada)
569243017552375809,negative,1.0,Can't Tell,1.0,Delta,,venkatesh_cr,,0,@JetBlue as a customer it feels like i should stick to airlines other than jet blue. I travel for my work for past 5 years never seen $70,,2015-02-21 13:11:26 -0800,Austin Texas,Central Time (US & Canada)
569237160886276096,negative,1.0,Can't Tell,0.6543,Delta,,venkatesh_cr,,0,@JetBlue I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand. #pricing #flying #jetblue #pricewise,,2015-02-21 12:48:09 -0800,Austin Texas,Central Time (US & Canada)
569236960528756737,negative,0.6465,Can't Tell,0.6465,Delta,,T5Sparrow,,0,@JetBlue *cough* #awkward!,,2015-02-21 12:47:21 -0800,JetBlue T5 at JFK,
569235773645410304,negative,1.0,Can't Tell,0.3469,Delta,,beachluvr104,,0,@JetBlue quick ? Why is a person traveling w  a mosaic not get the green tag? Doesn't make sense I end up waitin 4 my sons bag anyway :/,,2015-02-21 12:42:38 -0800,,Atlantic Time (Canada)
569229142597771265,negative,0.6591,Can't Tell,0.6591,Delta,,BernardLeCroix,,0,"@JetBlue it seems I never received an ID, just a password.",,2015-02-21 12:16:18 -0800,"Providence, RI",Eastern Time (US & Canada)
569227490046164992,negative,0.6822,Can't Tell,0.3629,Delta,,BernardLeCroix,,0,"@JetBlue yes, last month when Boston got the first big snow storm and my flight was Cancelled Flightled.",,2015-02-21 12:09:44 -0800,"Providence, RI",Eastern Time (US & Canada)
569226460281610241,negative,1.0,Can't Tell,0.6405,Delta,,BernardLeCroix,,0,@JetBlue where did my travel bank credit go?  I can't call you right now.,,2015-02-21 12:05:38 -0800,"Providence, RI",Eastern Time (US & Canada)
569191124373520384,negative,1.0,Can't Tell,1.0,Delta,,kaitlynrosati,,0,"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30",,2015-02-21 09:45:13 -0800,CONCRETE JUNGLE,Pacific Time (US & Canada)
569126841354743809,negative,0.3898,Can't Tell,0.3898,Delta,,benjaminokeefe,,0,“@JetBlue: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?”Unfortunately yes ❄️⛄️ #WereNotinCaliAnymore,,2015-02-21 05:29:47 -0800,,Eastern Time (US & Canada)
568993159419535360,negative,1.0,Can't Tell,0.6761,Delta,,thatsmypotpie,,0,@JetBlue 1242 now?! I may cry!,,2015-02-20 20:38:35 -0800,Central Perk,Eastern Time (US & Canada)
568917869762904066,negative,0.6931,Can't Tell,0.3663,Delta,,barrystanbridge,,0,@JetBlue I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,"[40.64534568, -73.77609616]",2015-02-20 15:39:24 -0800,Leighton Buzzard,
568894248457646080,negative,0.6987,Can't Tell,0.6987,Delta,,noplasticshower,,0,Well lets see.  You could pay for my Negroni with bitcoin. @JetBlue,,2015-02-20 14:05:33 -0800,planet earth,
568833490818453504,negative,0.6585,Can't Tell,0.6585,Delta,,BritishAirNews,,0,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Ur60Un86gy,,2015-02-20 10:04:07 -0800,UK,Sydney
568807083270762497,negative,1.0,Can't Tell,0.6487,Delta,,MichelleAntunez,,0,@JetBlue something they're not telling us (2),,2015-02-20 08:19:11 -0800,"Miami,Florida",Central Time (US & Canada)
568781359331844096,negative,1.0,Can't Tell,1.0,Delta,,NickMarvalous,,0,"@JetBlue appreciate what you've done on your end to make this right, but still unhappy with initial incident. Will be calling.",,2015-02-20 06:36:58 -0800,,
568778374451220480,negative,0.6706,Can't Tell,0.3376,Delta,,stetsoninc,,0,@JetBlue CCNDJP/ I can send a screen shot of the systems error if an email address is provided,,2015-02-20 06:25:06 -0800,"New York, NY",Central Time (US & Canada)
568775130505207809,negative,1.0,Can't Tell,1.0,Delta,,NYYash,,0,"@JetBlue Inconvenience is an understatement. More like torture. Clearly going down the wrong path, JetBlue.",,2015-02-20 06:12:13 -0800,"New York City, NY",Atlantic Time (Canada)
568668179158806529,negative,1.0,Can't Tell,0.6246,Delta,,mjayeinstein,,0,@JetBlue needs to get its act together in #PHX,,2015-02-19 23:07:13 -0800,"Tempe, AZ",Arizona
568616034384498688,negative,0.7023,Can't Tell,0.3755,Delta,,JayPochBaby,,1,@JetBlue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,"[40.64719984, -73.77530956]",2015-02-19 19:40:01 -0800,Buffalo,Eastern Time (US & Canada)
568606685230555136,negative,0.7723,Can't Tell,0.731,Delta,negative,cvsherman,Can't Tell,0,@JetBlue time to reevaluate my nyc carrier.,,2015-02-19 19:02:52 -0800,"Austin, TX",Central Time (US & Canada)
568588896218587137,negative,1.0,Can't Tell,0.6942,Delta,,Clagett,,0,@JetBlue my butt hurts.,,2015-02-19 17:52:11 -0800,Jamestown Virginia ,
568562657265131520,negative,1.0,Can't Tell,0.664,Delta,,dnaumann54,,0,@JetBlue shut up an turn on the tvs/music,,2015-02-19 16:07:55 -0800,Boston,Eastern Time (US & Canada)
568558484653883392,negative,0.6477,Can't Tell,0.3295,Delta,,dcooode,,0,@JetBlue Been a member since 2007. Looking to travel next week 2/24-2/27. Couldn't book right away due to all the snow; I'm in BOS.,,2015-02-19 15:51:20 -0800,,
568554411078889473,negative,1.0,Can't Tell,0.3548,Delta,,MsBooya,,0,@JetBlue I don't want to seem crazy! Have already asked twice!,,2015-02-19 15:35:09 -0800,,
568544491596083200,negative,1.0,Can't Tell,0.6529,Delta,,royalsherman,,0,"@JetBlue not to get into semantics here but ""by"" means ""within the extent or period of; during"" and it is still technically 2/19 #dictionary",,2015-02-19 14:55:44 -0800,,
568529886920335360,negative,1.0,Can't Tell,0.6832,Delta,,uhnet,,0,@JetBlue Do your TrueBlue pages not work on Chrome or Safari? I keep getting blank pages when I lick on the TrueBlue tab on your site.,,2015-02-19 13:57:42 -0800,,Pacific Time (US & Canada)
568491668858662914,negative,0.6629,Can't Tell,0.6629,Delta,,alanbestnyc,,0,"@JetBlue I want to add, my flight to Mexico was on Air Canada. Same exact situation, but with none of the problems I've had with Jet Blue.",,2015-02-19 11:25:50 -0800,,Quito
568489124098924546,negative,0.6596,Can't Tell,0.3521,Delta,,alanbestnyc,,0,"@JetBlue No, it didn't all work out. I called Jet Blue from Mexico to address the fraud alert with Capital One on the line. Rebooked.",,2015-02-19 11:15:43 -0800,,Quito
568482785389899776,negative,1.0,Can't Tell,0.6666,Delta,,mattjay_son,,0,@JetBlue Pooling and gifting are completely different.  I shouldn't have to be charged $375 to send points.  Its disgusting.,,2015-02-19 10:50:32 -0800,"Los Angeles, CA",Arizona
568451040397422593,negative,1.0,Can't Tell,0.3368,Delta,,GinaMPassantino,,0,@JetBlue What's up with lack coffee on 7:30AM flight. Was told someone forgot to load coffee onto the plane. What????? #INeedCoffee,,2015-02-19 08:44:23 -0800,"Amherst, NY",Eastern Time (US & Canada)
568439661590396928,negative,1.0,Can't Tell,0.6729,Delta,,ZKatcher,,0,@JetBlue How is travel bank credit issued by your company fraud - I acquired credit from family friend Charles Kravitz - see his account,"[0.0, 0.0]",2015-02-19 07:59:11 -0800,"Washington, DC",Eastern Time (US & Canada)
568435677190336512,negative,0.6201,Can't Tell,0.6201,Delta,,ZKatcher,,0,@JetBlue i am here - what is your resolution?,"[0.0, 0.0]",2015-02-19 07:43:21 -0800,"Washington, DC",Eastern Time (US & Canada)
568432677789011968,negative,1.0,Can't Tell,0.6659,Delta,,LisaTweetsa,,0,@JetBlue I've used you guys for 10 years but after this experience I will NEVER EVER use you again.,,2015-02-19 07:31:26 -0800,"New York, NY ",Quito
568422658494185472,negative,0.6702,Can't Tell,0.6702,Delta,,AliBessette,,0,@JetBlue the free wifi makes up for the television not working... It's staticy #ithelpsabit,,2015-02-19 06:51:37 -0800,,Quito
568403649753448448,negative,1.0,Can't Tell,0.6154,Delta,,freeportblue76,,0,@JetBlue case making jackass out me we not allowed do favor say?get right care less!me no out of vacation now true see!am!peter scott,,2015-02-19 05:36:05 -0800,,
568391878871285760,negative,0.6765,Can't Tell,0.3634,Delta,,lbyav,,0,@jetblue trading customer experience for short term $$. So sad for this (previous?) loyal customer. https://t.co/dFmvmiBH4x,,2015-02-19 04:49:18 -0800,"29 Sawyer Rd., Waltham, MA",Eastern Time (US & Canada)
568365652597014528,negative,0.3573,Can't Tell,0.3573,Delta,,JetBlueNews,,0,@JetBlue's CEO battles to appease passengers and Wall Street - @TheVDT http://t.co/h6cE3mWCqj,,2015-02-19 03:05:05 -0800,USA,Sydney
568241460279181312,negative,0.684,Can't Tell,0.684,Delta,,bradingalls,,0,@JetBlue can you tweet #closepwcs to get the word out?😢,,2015-02-18 18:51:36 -0800,,
568207527067783168,negative,0.6831,Can't Tell,0.6831,Delta,,JunkyardFiegs,,0,@JetBlue This is how you have me feeling.... http://t.co/esUu0hiAjM,,2015-02-18 16:36:45 -0800,,Central Time (US & Canada)
568206634758983681,negative,1.0,Can't Tell,1.0,Delta,,Alealmrivas,,0,@JetBlue u suck Big Donkey Balls!,,2015-02-18 16:33:13 -0800,Dominican Republic,Mountain Time (US & Canada)
568204616594165760,negative,1.0,Can't Tell,1.0,Delta,,BeautifulLifePD,,0,@JetBlue I don't think I'll be testing those waters out on my own dime again.,"[40.51809311, -74.48552378]",2015-02-18 16:25:11 -0800,"Austin, TX",Quito
568203438099529728,negative,0.6641,Can't Tell,0.6641,Delta,,heyheyman,,0,@JetBlue Flight is 100% full.,,2015-02-18 16:20:31 -0800,"Boston, MA",Eastern Time (US & Canada)
568196117147463680,negative,1.0,Can't Tell,0.6501,Delta,,BeautifulLifePD,,0,@JetBlue while I appreciate that you actually responded I travel way too much for you to tell me coffee is not a basic option,"[40.51794328, -74.48516831]",2015-02-18 15:51:25 -0800,"Austin, TX",Quito
568184134666981376,negative,0.6779999999999999,Can't Tell,0.6779999999999999,Delta,,edgarsantana,,0,"@JetBlue if u want to be helpful save me the trip from Westchester Cty to JFK, plus parking - my info is in the photo http://t.co/JI7xkS2jkk",,2015-02-18 15:03:48 -0800,"ÜT: 40.96513,-73.872957",Eastern Time (US & Canada)
568175537258156033,negative,1.0,Can't Tell,1.0,Delta,,BernieCheersing,,0,@JetBlue is the worst. I have to postpone my trip and they can't accommodate guests like @SouthwestAir #NeverAgain,,2015-02-18 14:29:38 -0800,Washington DC,Central Time (US & Canada)
568173792406740994,negative,1.0,Can't Tell,1.0,Delta,,mcontrerasnyc,,0,@JetBlue PR-friendly tweets don't help drive accountability. Hope Mr. Hayes takes note.,,2015-02-18 14:22:42 -0800,,
568155066668060672,negative,1.0,Can't Tell,0.6684,Delta,,thisnamerocks2,,0,"@JetBlue I cheated on you, and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever",,2015-02-18 13:08:18 -0800,"Canton, MA",
568124691673686016,negative,1.0,Can't Tell,0.3392,Delta,,GnarlsGnarley,,0,@JetBlue extra-speed line closed in Tampa. What gives?,,2015-02-18 11:07:36 -0800,The Suite Lounge,Eastern Time (US & Canada)
568107816923340800,negative,1.0,Can't Tell,1.0,Delta,,j_beatz247,,0,@JetBlue you wanna help out? How about you reimburse the money you cause my band to lose.,,2015-02-18 10:00:33 -0800,new orleans,
568101162672500736,negative,0.6591,Can't Tell,0.3523,Delta,,eldridgechm,,0,@JetBlue last week I bought a plane ticket round trip to FL &amp; just 4 fun I look at the price of them today and they went down! #nothappy,"[41.71826065, -72.68689133]",2015-02-18 09:34:06 -0800,,
568080542345895937,negative,0.6344,Can't Tell,0.3419,Delta,,vincenzolandino,,0,"It's on me, @JetBlue! That's not what you said last night, though... :(",,2015-02-18 08:12:10 -0800,NYC | CT,Eastern Time (US & Canada)
568031723004555264,negative,1.0,Can't Tell,0.6334,Delta,,bmose14,,0,"@JetBlue just a heads up, this page no longer exists http://t.co/NsJWVTTjGo",,2015-02-18 04:58:10 -0800,"Boston, MA",Eastern Time (US & Canada)
568027668026937344,negative,0.6919,Can't Tell,0.6919,Delta,,drwinston001,,0,@JetBlue @philpete wonder if that's the pilot tweeting you back? Is it legal to tweet and fly? What if the plane in front stops suddenly?,,2015-02-18 04:42:04 -0800,South West UK,London
568023553548922880,negative,0.6277,Can't Tell,0.6277,Delta,,rjburnsva,,0,@JetBlue no news here at the gate. What are my options?,,2015-02-18 04:25:43 -0800,,Eastern Time (US & Canada)
568014723926626304,negative,1.0,Can't Tell,0.3823,Delta,,IsaacKarmel,,0,@JetBlue why is t that every time I fly jfk even more speed doesn't work waiting for 10 min #nogood,,2015-02-18 03:50:38 -0800,,
567918931148685312,negative,1.0,Can't Tell,1.0,Delta,,komal102,,0,@JetBlue not to mention the fact that we paid extra just to fly jetblue thinking it was the most reliable..,,2015-02-17 21:29:59 -0800,BOSTON,Eastern Time (US & Canada)
567892508987908096,negative,1.0,Can't Tell,0.6529,Delta,,BFontanilla,,0,@JetBlue I hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; I couldn't get my boarding pass,,2015-02-17 19:44:59 -0800,"Orange County, USA",Pacific Time (US & Canada)
567872361304821760,negative,1.0,Can't Tell,0.6495,Delta,,Trufflebaby2,,0,@JetBlue right now completely pissed off,,2015-02-17 18:24:56 -0800,,
567857135066963968,negative,1.0,Can't Tell,0.3417,Delta,,techyheads,,0,"@JetBlue well, your new baggage fees, fare structures and reduced legroom has turned you into every other hated carrier in the US. Congrats",,2015-02-17 17:24:25 -0800,,Eastern Time (US & Canada)
567856400522563584,negative,1.0,Can't Tell,0.3441,Delta,,Nickymkirk,,0,"@JetBlue yes, well they are operating outside of your terminal and targeting vulnerable passengers. No better than thieves.",,2015-02-17 17:21:30 -0800,Dorado,
567852550512181248,negative,0.6616,Can't Tell,0.3384,Delta,,Nickymkirk,,0,@JetBlue where exactly can I leave a note,"[18.44643543, -66.28345755]",2015-02-17 17:06:12 -0800,Dorado,
567848171155496960,negative,0.6551,Can't Tell,0.3449,Delta,,Nickymkirk,,0,@JetBlue ticket issued whilst delivering your customers.,,2015-02-17 16:48:48 -0800,Dorado,
567848084572532736,negative,1.0,Can't Tell,0.6899,Delta,,Nickymkirk,,0,"@JetBlue understand that, but this policy of targeting your passengers is not good for business and should be addressed with security",,2015-02-17 16:48:28 -0800,Dorado,
567846026507390976,negative,0.6363,Can't Tell,0.3417,Delta,,MerrickRealtor,,0,@JetBlue understood ... but could I go and put myself on the standby list 5 hours prior to my flight?,,2015-02-17 16:40:17 -0800,Merrick,America/New_York
567845089508233217,negative,1.0,Can't Tell,1.0,Delta,,Nickymkirk,,0,"@JetBlue dropping passengers with small baby and 3 infants at your San Juan terminal. As unloading baby, officer writes me ticket for $75","[18.4465457, -66.28316651]",2015-02-17 16:36:34 -0800,Dorado,
567842726861021184,negative,1.0,Can't Tell,0.347,Delta,,brian_cristiano,,0,@JetBlue why did I pay for extra space to be forced to put my backpack under my seat? Its my only bag. Flight 135. Unprofessional.,,2015-02-17 16:27:10 -0800,"New York, New York",Eastern Time (US & Canada)
567836310775324672,negative,1.0,Can't Tell,1.0,Delta,,44riggins44,,0,@JetBlue just lost my business   Enjoy your profits,,2015-02-17 16:01:41 -0800,boston,
567836118181277696,negative,1.0,Can't Tell,1.0,Delta,,44riggins44,,0,@JetBlue I would drive 2 1/2 hours to jfk to board JetBlue to Vegas instead of closer Hartford airport. Cramming more seats on plane.NO MORE,,2015-02-17 16:00:55 -0800,boston,
567817897893982208,negative,0.6491,Can't Tell,0.3394,Delta,,luisauraalvarez,,0,@JetBlue whose performing at T5,,2015-02-17 14:48:31 -0800,❤,Eastern Time (US & Canada)
567793799590854656,negative,0.679,Can't Tell,0.3624,Delta,,phil0616,,0,"@JetBlue 
Apparently not.",,2015-02-17 13:12:45 -0800,"Florida, USA",
567774038680801281,negative,0.6827,Can't Tell,0.6827,Delta,,travelingranger,,0,@JetBlue remember - I'm very doubtful and not very hopeful :(,,2015-02-17 11:54:14 -0800,,
567773176031145984,negative,1.0,Can't Tell,0.7184,Delta,,travelingranger,,0,@JetBlue I'll give u a chance but I don't think I'll fall for it #backtodelta,,2015-02-17 11:50:48 -0800,,
567772568833503233,negative,0.6778,Can't Tell,0.6778,Delta,,ShiraJudah,,0,@JetBlue @KyleJudah be responsible for replacing it,,2015-02-17 11:48:23 -0800,"Boston, MA",Greenland
567771662167179264,negative,1.0,Can't Tell,0.6632,Delta,,travelingranger,,0,@JetBlue heard about the charge for 1st bag and tighter seats - no need to be a loyal JB customer anymore!,,2015-02-17 11:44:47 -0800,,
567766410169954304,negative,0.6566,Can't Tell,0.6566,Delta,,EasyEdmund,,0,@JetBlue just learning about your famous apology in social media marketing. Is Twitter an asset for Jet Blue now? @PhD_Mama_,,2015-02-17 11:23:55 -0800,OH-LA-AZ-NY-AFG-IL-?,
